0, 1978, 1.65988, 21.372, 142.582, 0, 6
1, 1978, 1.27089, 25.2186, 153.578, 0, 5
2, 1978, 5.95744, 28.8938, 167.464, 0, 5
3, 1978, 12.954, 30.0322, 168.875, 0, 5
4, 1978, 22.1717, 29.9619, 168.875, 0, 5
5, 1978, 21.312, 19.7142, 168.877, 0, 5
6, 1978, 17.8183, 8.63088, 168.907, 0, 5
7, 1978, 18.3185, 4.88595, 168.922, 0, 5
8, 1978, 9.90711, 0, 171.054, 0, 5
9, 1978, 10.2706, 3.3963, 173.45, 0, 5
10, 1978, 4.96457, 7.04349, 182.411, 0, 4
11, 1978, 1.69935, 13.5193, 192.004, 0, 4
0, 1979, 2.09326, 21.7683, 204.487, 0, 3
1, 1979, -2.23476, 22.0131, 208.015, 0, 3
2, 1979, 10.0043, 32.5943, 213.181, 0, 3
3, 1979, 14.4647, 31.4136, 213.738, 0, 3
4, 1979, 20.477, 28.4123, 213.741, 0, 3
5, 1979, 20.3094, 18.7975, 213.746, 0, 3
6, 1979, 19.5193, 10.1862, 213.752, 0, 3
7, 1979, 18.1587, 4.73977, 213.77, 0, 3
8, 1979, 12.2695, 0, 214.541, 0, 3
9, 1979, 10.1534, 3.28919, 217.026, 0, 3
10, 1979, -2.08168, 0.600407, 218.504, 0, 3
11, 1979, 4.42204, 16.0089, 231.796, 0, 2
0, 1980, -5.46624, 14.8559, 232.329, 0, 2
1, 1980, 2.90782, 26.7154, 246.408, 0, 2
2, 1980, 4.10349, 27.1985, 261.515, 1, 1
3, 1980, 13.2493, 30.3023, 262.452, 2, 1
4, 1980, 16.5371, 24.8097, 262.078, 3, 1
5, 1980, 23.0712, 21.3229, 261.316, 4, 1
6, 1980, 18.0224, 8.81745, 260.325, 5, 1
7, 1980, 20.7428, 7.10267, 259.057, 6, 1
8, 1980, 13.6038, 1.18504, 257.938, 7, 1
9, 1980, 9.38156, 2.58339, 259.247, 8, 1
10, 1980, 6.806, 8.7273, 265.483, 9, 1
11, 1980, 3.81353, 15.4525, 276.102, 10, 1
0, 1981, 3.20566, 22.7855, 287.91, 12, 0
1, 1981, -2.27162, 21.9793, 288.333, 14, 0
2, 1981, 12.6073, 34.9744, 286.304, 16, 0
3, 1981, 8.79524, 26.2295, 290.484, 18, 0
4, 1981, 15.7129, 24.056, 286.16, 20, 0
5, 1981, 20.9513, 19.3844, 281.083, 22, 0
6, 1981, 22.5702, 12.976, 275.495, 23, 1
7, 1981, 17.3496, 3.99994, 269.687, 24, 1
8, 1981, 11.1373, 0, 264.904, 25, 1
9, 1981, 9.50741, 2.69847, 261.542, 26, 1
10, 1981, 6.12957, 8.10878, 263.683, 27, 1
11, 1981, -5.19693, 7.21334, 257.274, 28, 1
0, 1982, -0.888954, 19.0413, 255.858, 29, 1
1, 1982, -0.229431, 23.8467, 255.973, 30, 1
2, 1982, 1.81642, 25.1072, 260.536, 31, 1
3, 1982, 14.7009, 31.6296, 253.136, 31, 2
4, 1982, 21.4611, 29.3121, 245.264, 31, 2
5, 1982, 20.2627, 18.7548, 237.394, 31, 2
6, 1982, 25.0827, 15.2734, 229.52, 31, 2
7, 1982, 19.4756, 5.94397, 221.652, 30, 3
8, 1982, 15.046, 2.50375, 214.209, 29, 3
9, 1982, 6.56462, 0.00757547, 211.692, 28, 3
10, 1982, 4.55168, 6.66595, 213.423, 27, 3
11, 1982, 2.48547, 14.2381, 217.66, 26, 3
0, 1983, -5.34682, 14.9651, 211.632, 25, 3
1, 1983, 7.18612, 30.6275, 216.732, 24, 3
2, 1983, 6.67351, 29.5486, 223.269, 23, 3
3, 1983, 16.2421, 33.0389, 217.58, 22, 3
4, 1983, 15.0222, 23.4244, 212.395, 21, 3
5, 1983, 17.3579, 16.0987, 207.122, 20, 3
6, 1983, 20.273, 10.8754, 202.045, 18, 4
7, 1983, 22.2984, 8.52512, 197.473, 16, 4
8, 1983, 7.69473, 0, 197.391, 14, 4
9, 1983, 2.62988, 0, 198.874, 12, 4
10, 1983, -2.67244, 0.0602128, 196.917, 10, 4
11, 1983, 1.44276, 13.2847, 203.443, 9, 3
0, 1984, -1.04036, 18.9029, 206.543, 8, 3
1, 1984, -3.24851, 21.0861, 206.687, 7, 3
2, 1984, 9.92318, 32.5201, 210.236, 6, 3
3, 1984, 17.7967, 34.4604, 208.754, 5, 3
4, 1984, 12.5019, 21.1198, 209.291, 4, 3
5, 1984, 21.9399, 20.2884, 208.276, 3, 3
6, 1984, 17.075, 7.95113, 207.568, 2, 3
7, 1984, 19.1079, 5.60776, 207.068, 1, 3
8, 1984, 7.97775, 0, 210.555, 0, 3
9, 1984, 4.46679, 0, 216.162, 0, 3
10, 1984, 4.45584, 6.57832, 224.962, 0, 3
11, 1984, 2.76031, 14.4894, 236.522, 0, 2
0, 1985, -4.84247, 15.4263, 237.321, 0, 2
1, 1985, 3.4486, 27.2099, 252.004, 0, 2
2, 1985, 12.5739, 34.9439, 253.559, 0, 2
3, 1985, 8.06524, 25.562, 263.525, 1, 1
4, 1985, 16.072, 24.3843, 263.461, 2, 1
5, 1985, 23.1356, 21.3818, 262.953, 3, 1
6, 1985, 24.7225, 14.944, 262.191, 4, 1
7, 1985, 16.8743, 3.56539, 261.224, 5, 1
8, 1985, 13.1508, 0.770811, 260.465, 6, 1
9, 1985, 3.83163, 0, 264.479, 7, 1
10, 1985, 0.168798, 2.65824, 266.482, 8, 1
11, 1985, 3.26861, 14.9542, 276.755, 9, 1
0, 1986, 0.548899, 20.3561, 283.429, 11, 0
1, 1986, -1.71245, 22.4906, 285.04, 13, 0
2, 1986, 12.3334, 34.724, 283.511, 15, 0
3, 1986, 15.1176, 32.0107, 280.056, 17, 0
4, 1986, 20.3923, 28.3348, 275.742, 18, 1
5, 1986, 25.9576, 23.9622, 271.17, 19, 1
6, 1986, 19.0836, 9.78786, 266.354, 20, 1
7, 1986, 13.8622, 0.811119, 261.612, 21, 1
8, 1986, 12.5176, 0.191809, 256.966, 22, 1
9, 1986, 11.5386, 4.55575, 252.9, 22, 2
10, 1986, 5.98959, 7.98077, 256.125, 23, 1
11, 1986, 2.41982, 14.1781, 261.262, 24, 1
0, 1987, 4.31546, 23.8003, 270.337, 25, 1
1, 1987, 3.31973, 27.0921, 278.55, 26, 1
2, 1987, 6.73828, 29.6078, 284.45, 28, 0
3, 1987, 12.5531, 29.6657, 279.098, 29, 1
4, 1987, 13.0594, 21.6296, 273.078, 30, 1
5, 1987, 19.4977, 18.0553, 265.467, 31, 1
6, 1987, 16.9146, 7.8045, 257.654, 32, 1
7, 1987, 22.8474, 9.02711, 249.527, 32, 2
8, 1987, 11.908, 0, 242.321, 32, 2
9, 1987, 6.49851, 0, 239.083, 32, 2
10, 1987, -2.73551, 0.00254072, 232.01, 32, 2
11, 1987, 3.58507, 15.2436, 236.563, 32, 2
0, 1988, -0.786957, 19.1346, 234.344, 32, 2
1, 1988, 4.88736, 28.5255, 241.132, 32, 2
2, 1988, 4.20878, 27.2948, 248.132, 32, 2
3, 1988, 15.6047, 32.456, 240.253, 32, 2
4, 1988, 19.2523, 27.2924, 232.138, 32, 2
5, 1988, 15.4719, 14.3741, 224.255, 31, 3
6, 1988, 19.236, 9.92716, 216.39, 30, 3
7, 1988, 23.0358, 9.19945, 208.77, 29, 3
8, 1988, 7.77776, 0, 205.316, 28, 3
9, 1988, 5.21667, 0, 203.703, 27, 3
10, 1988, 6.66602, 8.5993, 205.23, 26, 3
11, 1988, -5.86984, 6.59803, 198.907, 24, 4
0, 1989, 1.90634, 21.5974, 204.906, 23, 3
1, 1989, 4.03625, 27.7473, 214.093, 22, 3
2, 1989, 4.28008, 27.36, 223.641, 21, 3
3, 1989, 17.0785, 33.8037, 218.385, 20, 3
4, 1989, 18.193, 26.3238, 213.338, 19, 3
5, 1989, 18.4636, 17.1097, 208.536, 18, 3
6, 1989, 18.2763, 9.0496, 203.984, 17, 3
7, 1989, 13.1196, 0.132086, 200.161, 15, 4
8, 1989, 16.512, 3.84431, 196.417, 13, 4
9, 1989, 1.80826, 0, 197.591, 11, 4
10, 1989, -3.28977, 0, 195.604, 9, 4
11, 1989, -1.1881, 10.879, 197.25, 7, 4
0, 1990, 0.670166, 20.467, 204.723, 6, 3
1, 1990, -1.46902, 22.7132, 208.052, 5, 3
2, 1990, 7.94822, 30.7142, 216.582, 4, 3
3, 1990, 13.3459, 30.3906, 216.692, 3, 3
4, 1990, 14.7911, 23.2131, 216.401, 2, 3
5, 1990, 22.1449, 20.4759, 215.894, 1, 3
6, 1990, 17.9228, 8.72639, 215.667, 0, 3
7, 1990, 15.3002, 2.12595, 215.812, 0, 3
8, 1990, 8.97637, 0, 218.694, 0, 3
9, 1990, 6.23996, 0, 223.744, 0, 3
10, 1990, 6.96309, 8.87094, 231.869, 0, 2
11, 1990, 0.819874, 12.7151, 239.628, 0, 2
0, 1991, 2.77159, 22.3886, 253.353, 0, 2
1, 1991, 2.03326, 25.9157, 265.971, 1, 1
2, 1991, 8.32027, 31.0544, 274.631, 2, 1
3, 1991, 14.6201, 31.5558, 274.625, 3, 1
4, 1991, 16.5773, 24.8464, 273.992, 4, 1
5, 1991, 26.0254, 24.0242, 272.976, 5, 1
6, 1991, 17.7398, 8.55903, 271.738, 6, 1
7, 1991, 13.7542, 0.712313, 270.572, 7, 1
8, 1991, 11.3499, 0, 269.99, 8, 1
9, 1991, 8.62887, 1.89513, 271.628, 9, 1
10, 1991, 3.65933, 5.84999, 277.603, 10, 1
11, 1991, 2.79463, 14.5208, 286.678, 12, 0
0, 1992, -1.86534, 18.1485, 287.497, 14, 0
1, 1992, 5.91786, 29.4678, 297.786, 16, 0
2, 1992, 11.3843, 33.8561, 296.587, 18, 0
3, 1992, 11.8708, 29.0418, 294.515, 20, 0
4, 1992, 21.3436, 29.2047, 289.437, 22, 0
5, 1992, 22.6556, 20.9428, 283.849, 24, 0
6, 1992, 21.6101, 12.0981, 277.754, 25, 1
7, 1992, 21.8675, 8.13115, 271.405, 26, 1
8, 1992, 11.1735, 0, 266.093, 27, 1
9, 1992, 8.48803, 1.76635, 263.01, 28, 1
10, 1992, 4.01053, 6.17112, 264.438, 29, 1
11, 1992, -0.00979847, 11.9564, 263.128, 30, 1
0, 1993, 0.528745, 20.3377, 264.42, 31, 1
1, 1993, 0.582447, 24.5891, 265.936, 32, 1
2, 1993, 3.72849, 26.8556, 272.748, 33, 1
3, 1993, 16.9942, 33.7266, 264.449, 34, 1
4, 1993, 21.0923, 28.9749, 255.815, 35, 1
5, 1993, 16.4692, 15.2861, 247.045, 35, 2
6, 1993, 21.0613, 11.5963, 238.156, 35, 2
7, 1993, 17.2119, 3.87402, 229.304, 35, 2
8, 1993, 7.51271, 0, 224.547, 34, 3
9, 1993, 3.33566, 0, 221.298, 33, 3
10, 1993, 2.90396, 5.15927, 220.395, 32, 3
11, 1993, 4.4589, 16.0426, 225.572, 31, 3
0, 1994, -6.17462, 14.2081, 218.023, 30, 3
1, 1994, 6.02912, 29.5695, 224.079, 29, 3
2, 1994, 5.9687, 28.9041, 230.582, 29, 2
3, 1994, 15.1324, 32.0242, 223.567, 28, 3
4, 1994, 16.7987, 25.0488, 216.564, 27, 3
5, 1994, 24.1535, 22.3126, 209.706, 26, 3
6, 1994, 25.4478, 15.6072, 203.102, 24, 4
7, 1994, 16.4166, 3.14682, 197.074, 22, 4
8, 1994, 10.7738, 0, 193.017, 20, 4
9, 1994, 8.87425, 2.1195, 191.42, 18, 4
10, 1994, 7.6021, 9.45525, 194.288, 16, 4
11, 1994, 3.60267, 15.2597, 202.924, 14, 4
0, 1995, 0.255752, 20.0881, 207.63, 13, 3
1, 1995, 6.33005, 29.8447, 217.5, 12, 3
2, 1995, 6.43067, 29.3265, 227.547, 11, 3
3, 1995, 12.4657, 29.5857, 226.597, 10, 3
4, 1995, 16.1074, 24.4167, 224.243, 9, 3
5, 1995, 17.8019, 16.5046, 221.998, 8, 3
6, 1995, 22.3455, 12.7705, 219.967, 7, 3
7, 1995, 17.7675, 4.38212, 218.213, 6, 3
8, 1995, 8.79749, 0, 219.723, 5, 3
9, 1995, 5.25976, 0, 223.941, 4, 3
10, 1995, -2.89034, 0, 223.906, 3, 3
11, 1995, 3.18315, 14.8761, 235.335, 3, 2
0, 1996, -1.74306, 18.2604, 238.646, 3, 2
1, 1996, 4.51384, 28.184, 252.94, 3, 2
2, 1996, 2.76315, 25.9729, 266.077, 4, 1
3, 1996, 7.3245, 24.8846, 276.705, 5, 1
4, 1996, 19.6301, 27.6378, 275.443, 6, 1
5, 1996, 16.2931, 15.125, 274.056, 7, 1
6, 1996, 18.1484, 8.93264, 272.301, 8, 1
7, 1996, 17.0991, 3.77095, 270.31, 9, 1
8, 1996, 15.9884, 3.36552, 268.12, 10, 1
9, 1996, 3.83487, 0, 271.119, 11, 1
10, 1996, 0.603396, 3.05564, 272.683, 12, 1
11, 1996, 4.56272, 16.1376, 282.972, 14, 0
0, 1997, -4.46704, 15.7696, 280.423, 16, 0
1, 1997, 3.57461, 27.3251, 291.144, 18, 0
2, 1997, 1.60007, 24.9094, 298.294, 20, 0
3, 1997, 12.2701, 29.4069, 295.258, 22, 0
4, 1997, 12.3611, 20.9911, 291.611, 24, 0
5, 1997, 19.3729, 17.9411, 285.525, 26, 0
6, 1997, 20.0084, 10.6335, 278.925, 27, 1
7, 1997, 13.5546, 0.529774, 272.464, 28, 1
8, 1997, 10.9764, 0, 266.759, 29, 1
9, 1997, 6.5486, 0, 264.251, 30, 1
10, 1997, 0.556541, 3.0128, 260.925, 31, 1
11, 1997, -0.181084, 11.7998, 258.771, 32, 1
0, 1998, -3.76433, 16.4121, 252.158, 32, 2
1, 1998, -3.19859, 21.1317, 246.263, 32, 2
2, 1998, 3.9309, 27.0407, 253.182, 32, 2
3, 1998, 10.5903, 27.8709, 249.494, 32, 2
4, 1998, 21.5539, 29.397, 241.367, 32, 2
5, 1998, 23.3592, 21.5862, 233.239, 32, 2
6, 1998, 20.1734, 10.7844, 225.115, 31, 3
7, 1998, 22.0102, 8.26165, 217.242, 30, 3
8, 1998, 12.777, 0.429004, 210.233, 29, 3
9, 1998, 8.12177, 1.43144, 206.903, 28, 3
10, 1998, -0.640261, 1.91844, 202.597, 26, 4
11, 1998, 1.06807, 12.9421, 204.274, 25, 3
0, 1999, 1.11119, 20.8703, 208.224, 24, 3
1, 1999, 6.37674, 29.8874, 215.216, 23, 3
2, 1999, 4.05969, 27.1585, 224.469, 22, 3
3, 1999, 8.27843, 25.7569, 228.345, 21, 3
4, 1999, 12.9513, 21.5308, 224.438, 20, 3
5, 1999, 23.9733, 22.1477, 219.358, 19, 3
6, 1999, 21.6521, 12.1364, 214.533, 18, 3
7, 1999, 19.8075, 6.2475, 209.965, 17, 3
8, 1999, 12.2266, 0, 206.435, 16, 3
9, 1999, 2.01004, 0, 206.998, 15, 3
10, 1999, -0.463771, 2.07982, 206.194, 14, 3
11, 1999, -1.24273, 10.8291, 206.483, 13, 3
0, 2000, 1.72819, 21.4345, 214.892, 12, 3
1, 2000, -1.9675, 22.2574, 215.805, 11, 3
2, 2000, 7.63256, 30.4255, 223.554, 10, 3
3, 2000, 9.27302, 26.6664, 228.156, 9, 3
4, 2000, 20.175, 28.1361, 225.875, 8, 3
5, 2000, 23.0003, 21.2581, 223.844, 7, 3
6, 2000, 21.9133, 12.3753, 222.066, 6, 3
7, 2000, 22.3603, 8.58176, 220.543, 5, 3
8, 2000, 8.59409, 0, 222.482, 4, 3
9, 2000, 6.85253, 0.270844, 226.211, 3, 3
10, 2000, 3.00374, 5.25051, 233.044, 3, 2
11, 2000, -1.34126, 10.739, 235.974, 3, 2
0, 2001, -3.36343, 16.7787, 237.096, 3, 2
1, 2001, -0.474755, 23.6224, 243.258, 3, 2
2, 2001, 7.63871, 30.4311, 253.024, 3, 2
3, 2001, 8.38646, 25.8557, 261.471, 4, 1
4, 2001, 12.5725, 21.1844, 262.198, 5, 1
5, 2001, 22.1244, 20.4572, 260.929, 6, 1
6, 2001, 15.5937, 6.59668, 259.562, 7, 1
7, 2001, 15.3513, 2.17275, 257.924, 8, 1
8, 2001, 12.4646, 0.143311, 256.597, 9, 1
9, 2001, 7.87254, 1.20354, 258.514, 10, 1
10, 2001, 1.68663, 4.04615, 261.849, 11, 1
11, 2001, -1.11597, 10.945, 263.103, 12, 1
0, 2002, 1.57002, 21.2898, 271.415, 13, 1
1, 2002, 6.2257, 29.7493, 281.466, 15, 0
2, 2002, 1.76725, 25.0623, 289.736, 17, 0
3, 2002, 7.55969, 25.0997, 296.545, 19, 0
4, 2002, 18.2833, 26.4063, 291.75, 21, 0
5, 2002, 20.5283, 18.9977, 286.419, 23, 0
6, 2002, 21.9162, 12.378, 280.577, 25, 0
7, 2002, 15.6907, 2.48306, 274.34, 26, 1
8, 2002, 9.49615, 0, 270.188, 27, 1
9, 2002, 7.60937, 0.962901, 267.696, 28, 1
10, 2002, -1.68153, 0.966306, 262.374, 29, 1
11, 2002, 1.21037, 13.0722, 263.589, 30, 1
0, 2003, 3.76855, 23.3002, 270.883, 31, 1
1, 2003, 1.72004, 25.6293, 274.99, 32, 1
2, 2003, 12.1819, 34.5854, 268.784, 33, 1
3, 2003, 16.402, 33.1851, 260.537, 34, 1
4, 2003, 19.1541, 27.2026, 251.915, 34, 2
5, 2003, 21.9438, 20.292, 243.28, 34, 2
6, 2003, 20.1305, 10.7451, 234.647, 34, 2
7, 2003, 22.4942, 8.70414, 226.012, 33, 3
8, 2003, 12.6108, 0.27703, 218.29, 32, 3
9, 2003, 2.75671, 0, 215.274, 31, 3
10, 2003, 7.49459, 9.35695, 214.965, 30, 3
11, 2003, -4.29954, 8.03391, 208.147, 29, 3
0, 2004, -0.733518, 19.1835, 206.803, 28, 3
1, 2004, -1.20623, 22.9535, 205.057, 27, 3
2, 2004, 2.1583, 25.4199, 211.065, 26, 3
3, 2004, 9.38478, 26.7686, 211.352, 25, 3
4, 2004, 23.1618, 30.8672, 205.002, 24, 3
5, 2004, 23.2284, 21.4666, 198.906, 22, 4
6, 2004, 20.6133, 11.1865, 193.321, 20, 4
7, 2004, 19.0239, 5.53095, 188.249, 18, 4
8, 2004, 8.33827, 0, 187.107, 16, 4
9, 2004, 3.62752, 0, 188.53, 14, 4
10, 2004, -2.0498, 0.629557, 186.475, 12, 4
11, 2004, 1.90568, 13.708, 193.434, 10, 4
0, 2005, -3.45573, 16.6943, 192.687, 8, 4
1, 2005, 6.54915, 30.0451, 203.423, 7, 3
2, 2005, 6.26109, 29.1715, 215.041, 6, 3
3, 2005, 11.873, 29.0438, 216.015, 5, 3
4, 2005, 19.7259, 27.7255, 214.753, 4, 3
5, 2005, 23.4714, 21.6889, 213.737, 3, 3
6, 2005, 21.8224, 12.2922, 212.976, 2, 3
7, 2005, 20.1886, 6.59598, 212.471, 1, 3
8, 2005, 13.9079, 1.46305, 212.561, 0, 3
9, 2005, 1.97477, 0, 217.162, 0, 3
10, 2005, 4.06422, 6.22021, 225.739, 0, 3
11, 2005, -5.52641, 6.91205, 226.097, 0, 3
0, 2006, 3.13491, 22.7208, 240.354, 0, 2
1, 2006, 6.85396, 30.3238, 252.515, 0, 2
2, 2006, 1.86615, 25.1527, 264.801, 1, 1
3, 2006, 9.35304, 26.7395, 271.509, 2, 1
4, 2006, 12.5444, 21.1587, 272.77, 3, 1
5, 2006, 25.7806, 23.8004, 272.008, 4, 1
6, 2006, 25.1761, 15.3588, 270.992, 5, 1
7, 2006, 15.445, 2.25842, 269.853, 6, 1
8, 2006, 17.3606, 4.62027, 268.364, 7, 1
9, 2006, 3.66103, 0, 272.082, 8, 1
10, 2006, 0.794557, 3.23044, 274.671, 9, 1
11, 2006, -3.58252, 8.68955, 273.611, 10, 1
0, 2007, 0.751313, 20.5412, 280.515, 12, 0
1, 2007, 1.25967, 25.2083, 288.438, 14, 0
2, 2007, 5.31733, 28.3085, 299.557, 16, 0
3, 2007, 7.76354, 25.2861, 306.158, 18, 0
4, 2007, 13.1137, 21.6793, 302.892, 20, 0
5, 2007, 26.2702, 24.2481, 297.812, 22, 0
6, 2007, 24.6807, 14.9058, 292.224, 24, 0
7, 2007, 12.8139, 0, 286.708, 26, 0
8, 2007, 17.2335, 4.504, 280.142, 28, 0
9, 2007, 9.6349, 2.81504, 275.918, 29, 1
10, 2007, 3.31877, 5.53858, 276.488, 30, 1
11, 2007, 1.24028, 13.0995, 277.511, 31, 1
0, 2008, 3.44424, 23.0036, 284.26, 33, 0
1, 2008, 0.676503, 24.6751, 285.491, 35, 0
2, 2008, 9.38494, 32.0279, 283.057, 37, 0
3, 2008, 17.066, 33.7923, 273.738, 38, 1
4, 2008, 22.845, 30.5775, 264.086, 39, 1
5, 2008, 17.898, 16.5926, 254.218, 40, 1
6, 2008, 21.0684, 11.6028, 244.06, 40, 2
7, 2008, 22.8076, 8.99077, 233.9, 40, 2
8, 2008, 12.0004, 0, 224.622, 39, 3
9, 2008, 6.28226, 0, 219.741, 38, 3
10, 2008, -3.1295, 0, 210.963, 37, 3
11, 2008, -3.89762, 8.40142, 202.586, 35, 4
0, 2009, 4.27581, 23.764, 208.859, 34, 3
1, 2009, -3.4089, 20.9394, 202.227, 32, 4
2, 2009, 12.0905, 34.5019, 196.115, 30, 4
3, 2009, 8.07043, 25.5667, 198.448, 28, 4
4, 2009, 20.3523, 28.2982, 191.341, 26, 4
5, 2009, 25.9912, 23.9929, 184.737, 24, 4
6, 2009, 21.8115, 12.2823, 178.641, 22, 4
7, 2009, 21.136, 7.46222, 173.054, 19, 5
8, 2009, 11.2918, 0, 169.456, 16, 5
9, 2009, 4.02465, 0, 170.966, 13, 5
10, 2009, 2.37057, 4.67154, 174.475, 10, 5
11, 2009, 2.66232, 14.3998, 183.334, 8, 4
0, 2010, -6.10937, 14.2678, 181.642, 6, 4
1, 2010, -2.73137, 21.5589, 182.927, 4, 4
2, 2010, 9.03942, 31.712, 189.14, 2, 4
3, 2010, 14.7658, 31.6889, 189.086, 0, 4
4, 2010, 15.0881, 23.4846, 189.472, 0, 4
5, 2010, 25.2931, 23.3546, 189.472, 0, 4
