0, 1978, 1.65988, 21.372, 144.868, 0, 620
1, 1978, 1.27089, 25.2186, 155.864, 0, 580
2, 1978, 5.95744, 28.8938, 169.75, 0, 530
3, 1978, 12.954, 30.0322, 171.161, 0, 520
4, 1978, 22.1717, 29.9619, 171.161, 0, 520
5, 1978, 21.312, 19.7142, 171.163, 0, 520
6, 1978, 17.8183, 8.63088, 171.193, 0, 520
7, 1978, 18.3185, 4.88595, 171.208, 0, 520
8, 1978, 9.90711, 0, 173.34, 0, 510
9, 1978, 10.2706, 3.3963, 175.736, 0, 500
10, 1978, 4.96457, 7.04349, 184.697, 0, 470
11, 1978, 1.69935, 13.5193, 194.29, 0, 430
0, 1979, 2.09326, 21.7683, 206.773, 0, 380
1, 1979, -2.23476, 22.0131, 210.301, 0, 370
2, 1979, 10.0043, 32.5943, 215.467, 0, 350
3, 1979, 14.4647, 31.4136, 216.024, 0, 340
4, 1979, 20.477, 28.4123, 216.027, 0, 340
5, 1979, 20.3094, 18.7975, 216.032, 0, 340
6, 1979, 19.5193, 10.1862, 216.038, 0, 340
7, 1979, 18.1587, 4.73977, 216.056, 0, 340
8, 1979, 12.2695, 0, 216.827, 0, 340
9, 1979, 10.1534, 3.28919, 219.312, 0, 330
10, 1979, -2.08168, 0.600407, 220.79, 0, 330
11, 1979, 4.42204, 16.0089, 234.082, 0, 270
0, 1980, -5.46624, 14.8559, 234.615, 0, 270
1, 1980, 2.90782, 26.7154, 248.694, 0, 220
2, 1980, 4.10349, 27.1985, 263.801, 0, 160
3, 1980, 13.2493, 30.3023, 264.992, 0, 150
4, 1980, 16.5371, 24.8097, 265.126, 0, 150
5, 1980, 23.0712, 21.3229, 265.126, 0, 150
6, 1980, 18.0224, 8.81745, 265.151, 0, 150
7, 1980, 20.7428, 7.10267, 265.153, 0, 150
8, 1980, 13.6038, 1.18504, 265.558, 0, 150
9, 1980, 9.38156, 2.58339, 268.645, 0, 140
10, 1980, 6.806, 8.7273, 276.913, 0, 100
11, 1980, 3.81353, 15.4525, 289.818, 0, 50
0, 1981, 3.20566, 22.7855, 304.166, 2, 0
1, 1981, -2.27162, 21.9793, 307.129, 4, 0
2, 1981, 12.6073, 34.9744, 307.64, 6, 0
3, 1981, 8.79524, 26.2295, 314.36, 8, 0
4, 1981, 15.7129, 24.056, 312.576, 10, 0
5, 1981, 20.9513, 19.3844, 310.039, 12, 0
6, 1981, 22.5702, 12.976, 306.991, 14, 0
7, 1981, 17.3496, 3.99994, 303.469, 16, 0
8, 1981, 11.1373, 0, 300.718, 18, 0
9, 1981, 9.50741, 2.69847, 299.134, 0, 20
10, 1981, 6.12957, 8.10878, 307.879, 0, 10
11, 1981, -5.19693, 7.21334, 308.328, 2, 0
0, 1982, -0.888954, 19.0413, 313.516, 4, 0
1, 1982, -0.229431, 23.8467, 319.981, 6, 0
2, 1982, 1.81642, 25.1072, 330.64, 8, 0
3, 1982, 14.7009, 31.6296, 329.082, 10, 0
4, 1982, 21.4611, 29.3121, 326.544, 12, 0
5, 1982, 20.2627, 18.7548, 323.5, 14, 0
6, 1982, 25.0827, 15.2734, 319.944, 16, 0
7, 1982, 19.4756, 5.94397, 315.886, 18, 0
8, 1982, 15.046, 2.50375, 311.491, 20, 0
9, 1982, 6.56462, 0.00757547, 311.26, 22, 0
10, 1982, 4.55168, 6.66595, 314.515, 24, 0
11, 1982, 2.48547, 14.2381, 319.514, 26, 0
0, 1983, -5.34682, 14.9651, 313.486, 28, 0
1, 1983, 7.18612, 30.6275, 317.824, 30, 0
2, 1983, 6.67351, 29.5486, 322.837, 32, 0
3, 1983, 16.2421, 33.0389, 314.862, 34, 0
4, 1983, 15.0222, 23.4244, 306.629, 36, 0
5, 1983, 17.3579, 16.0987, 297.545, 38, 0
6, 1983, 20.273, 10.8754, 287.897, 0, 60
7, 1983, 22.2984, 8.52512, 287.897, 0, 60
8, 1983, 7.69473, 0, 291.878, 0, 50
9, 1983, 2.62988, 0, 296.918, 0, 30
10, 1983, -2.67244, 0.0602128, 298.009, 0, 20
11, 1983, 1.44276, 13.2847, 307.075, 2, 0
0, 1984, -1.04036, 18.9029, 311.953, 0, 20
1, 1984, -3.24851, 21.0861, 314.129, 2, 0
2, 1984, 9.92318, 32.5201, 318.948, 4, 0
3, 1984, 17.7967, 34.4604, 317.974, 6, 0
4, 1984, 12.5019, 21.1198, 318.257, 8, 0
5, 1984, 21.9399, 20.2884, 316.226, 10, 0
6, 1984, 17.075, 7.95113, 313.74, 12, 0
7, 1984, 19.1079, 5.60776, 310.7, 14, 0
8, 1984, 7.97775, 0, 310.885, 16, 0
9, 1984, 4.46679, 0, 312.428, 18, 0
10, 1984, 4.45584, 6.57832, 316.656, 20, 0
11, 1984, 2.76031, 14.4894, 323.136, 22, 0
0, 1985, -4.84247, 15.4263, 318.347, 24, 0
1, 1985, 3.4486, 27.2099, 326.934, 26, 0
2, 1985, 12.5739, 34.9439, 321.885, 28, 0
3, 1985, 8.06524, 25.562, 324.739, 30, 0
4, 1985, 16.072, 24.3843, 317.309, 32, 0
5, 1985, 23.1356, 21.3818, 309.181, 34, 0
6, 1985, 24.7225, 14.944, 300.545, 36, 0
7, 1985, 16.8743, 3.56539, 291.45, 0, 50
8, 1985, 13.1508, 0.770811, 291.961, 0, 50
9, 1985, 3.83163, 0, 297.499, 0, 20
10, 1985, 0.168798, 2.65824, 301.28, 0, 10
11, 1985, 3.26861, 14.9542, 313.585, 0, 30
0, 1986, 0.548899, 20.3561, 322.545, 2, 0
1, 1986, -1.71245, 22.4906, 326.442, 4, 0
2, 1986, 12.3334, 34.724, 327.199, 6, 0
3, 1986, 15.1176, 32.0107, 326.03, 8, 0
4, 1986, 20.3923, 28.3348, 324.002, 10, 0
5, 1986, 25.9576, 23.9622, 321.462, 12, 0
6, 1986, 19.0836, 9.78786, 318.424, 14, 0
7, 1986, 13.8622, 0.811119, 315.206, 16, 0
8, 1986, 12.5176, 0.191809, 311.83, 18, 0
9, 1986, 11.5386, 4.55575, 308.78, 20, 0
10, 1986, 5.98959, 7.98077, 312.513, 22, 0
11, 1986, 2.41982, 14.1781, 317.904, 24, 0
0, 1987, 4.31546, 23.8003, 326.979, 26, 0
1, 1987, 3.31973, 27.0921, 334.938, 28, 0
2, 1987, 6.73828, 29.6078, 340.33, 30, 0
3, 1987, 12.5531, 29.6657, 334.47, 32, 0
4, 1987, 13.0594, 21.6296, 327.688, 34, 0
5, 1987, 19.4977, 18.0553, 319.061, 36, 0
6, 1987, 16.9146, 7.8045, 309.978, 38, 0
7, 1987, 22.8474, 9.02711, 300.327, 40, 0
8, 1987, 11.908, 0, 291.089, 0, 50
9, 1987, 6.49851, 0, 295.979, 0, 30
10, 1987, -2.73551, 0.00254072, 297.034, 2, 0
11, 1987, 3.58507, 15.2436, 309.207, 0, 10
0, 1988, -0.786957, 19.1346, 315.116, 2, 0
1, 1988, 4.88736, 28.5255, 329.524, 4, 0
2, 1988, 4.20878, 27.2948, 343.636, 6, 0
3, 1988, 15.6047, 32.456, 342.361, 8, 0
4, 1988, 19.2523, 27.2924, 340.342, 10, 0
5, 1988, 15.4719, 14.3741, 338.047, 12, 0
6, 1988, 19.236, 9.92716, 335.008, 14, 0
7, 1988, 23.0358, 9.19945, 331.452, 16, 0
8, 1988, 7.77776, 0, 331.3, 18, 0
9, 1988, 5.21667, 0, 332.227, 20, 0
10, 1988, 6.66602, 8.5993, 335.532, 22, 0
11, 1988, -5.86984, 6.59803, 330.225, 24, 0
0, 1989, 1.90634, 21.5974, 336.224, 26, 0
1, 1989, 4.03625, 27.7473, 344.649, 28, 0
2, 1989, 4.28008, 27.36, 352.673, 30, 0
3, 1989, 17.0785, 33.8037, 345.131, 32, 0
4, 1989, 18.193, 26.3238, 337.036, 34, 0
5, 1989, 18.4636, 17.1097, 328.424, 36, 0
6, 1989, 18.2763, 9.0496, 319.3, 38, 0
7, 1989, 13.1196, 0.132086, 310.143, 40, 0
8, 1989, 16.512, 3.84431, 300.049, 42, 0
9, 1989, 1.80826, 0, 293.857, 4, 40
10, 1989, -3.28977, 0, 293.648, 0, 40
11, 1989, -1.1881, 10.879, 297.58, 0, 20
0, 1990, 0.670166, 20.467, 306.831, 2, 0
1, 1990, -1.46902, 22.7132, 311.176, 4, 0
2, 1990, 7.94822, 30.7142, 319.961, 6, 0
3, 1990, 13.3459, 30.3906, 319.562, 8, 0
4, 1990, 14.7911, 23.2131, 318.001, 10, 0
5, 1990, 22.1449, 20.4759, 315.462, 12, 0
6, 1990, 17.9228, 8.72639, 312.441, 14, 0
7, 1990, 15.3002, 2.12595, 309.03, 16, 0
8, 1990, 8.97637, 0, 307.848, 18, 0
9, 1990, 6.23996, 0, 308.326, 20, 0
10, 1990, 6.96309, 8.87094, 311.371, 22, 0
11, 1990, 0.819874, 12.7151, 313.542, 24, 0
0, 1991, 2.77159, 22.3886, 321.171, 26, 0
1, 1991, 2.03326, 25.9157, 327.185, 28, 0
2, 1991, 8.32027, 31.0544, 328.987, 30, 0
3, 1991, 14.6201, 31.5558, 321.869, 32, 0
4, 1991, 16.5773, 24.8464, 313.87, 34, 0
5, 1991, 26.0254, 24.0242, 305.234, 36, 0
6, 1991, 17.7398, 8.55903, 296.122, 38, 0
7, 1991, 13.7542, 0.712313, 286.828, 0, 70
8, 1991, 11.3499, 0, 288.024, 0, 60
9, 1991, 8.62887, 1.89513, 291.694, 0, 50
10, 1991, 3.65933, 5.84999, 299.955, 0, 10
11, 1991, 2.79463, 14.5208, 311.57, 0, 20
0, 1992, -1.86534, 18.1485, 315.437, 2, 0
1, 1992, 5.91786, 29.4678, 328.774, 4, 0
2, 1992, 11.3843, 33.8561, 330.623, 6, 0
3, 1992, 11.8708, 29.0418, 331.6, 8, 0
4, 1992, 21.3436, 29.2047, 329.569, 10, 0
5, 1992, 22.6556, 20.9428, 327.029, 12, 0
6, 1992, 21.6101, 12.0981, 323.982, 14, 0
7, 1992, 21.8675, 8.13115, 320.427, 16, 0
8, 1992, 11.1735, 0, 317.655, 18, 0
9, 1992, 8.48803, 1.76635, 316.858, 20, 0
10, 1992, 4.01053, 6.17112, 320.318, 22, 0
11, 1992, -0.00979847, 11.9564, 320.786, 24, 0
0, 1993, 0.528745, 20.3377, 323.602, 26, 0
1, 1993, 0.582447, 24.5891, 326.388, 28, 0
2, 1993, 3.72849, 26.8556, 334.216, 30, 0
3, 1993, 16.9942, 33.7266, 326.679, 32, 0
4, 1993, 21.0923, 28.9749, 318.553, 34, 0
5, 1993, 16.4692, 15.2861, 310.037, 36, 0
6, 1993, 21.0613, 11.5963, 300.894, 38, 0
7, 1993, 17.2119, 3.87402, 291.28, 0, 50
8, 1993, 7.51271, 0, 295.413, 0, 30
9, 1993, 3.33566, 0, 300.8, 2, 0
10, 1993, 2.90396, 5.15927, 307.771, 0, 10
11, 1993, 4.4589, 16.0426, 321.076, 2, 0
0, 1994, -6.17462, 14.2081, 320.894, 4, 0
1, 1994, 6.02912, 29.5695, 333.553, 6, 0
2, 1994, 5.9687, 28.9041, 345.898, 8, 0
3, 1994, 15.1324, 32.0242, 344.217, 10, 0
4, 1994, 16.7987, 25.0488, 341.786, 12, 0
5, 1994, 24.1535, 22.3126, 338.738, 14, 0
6, 1994, 25.4478, 15.6072, 335.182, 16, 0
7, 1994, 16.4166, 3.14682, 331.186, 18, 0
8, 1994, 10.7738, 0, 328.145, 20, 0
9, 1994, 8.87425, 2.1195, 326.548, 22, 0
10, 1994, 7.6021, 9.45525, 328.4, 24, 0
11, 1994, 3.60267, 15.2597, 335.004, 26, 0
0, 1995, 0.255752, 20.0881, 336.662, 28, 0
1, 1995, 6.33005, 29.8447, 342.722, 30, 0
2, 1995, 6.43067, 29.3265, 348.197, 32, 0
3, 1995, 12.4657, 29.5857, 341.913, 34, 0
4, 1995, 16.1074, 24.4167, 333.463, 36, 0
5, 1995, 17.8019, 16.5046, 324.36, 38, 0
6, 1995, 22.3455, 12.7705, 314.709, 40, 0
7, 1995, 17.7675, 4.38212, 304.573, 42, 0
8, 1995, 8.79749, 0, 296.939, 14, 30
9, 1995, 5.25976, 0, 298.87, 0, 20
10, 1995, -2.89034, 0, 299.852, 2, 0
11, 1995, 3.18315, 14.8761, 311.535, 0, 20
0, 1996, -1.74306, 18.2604, 315.608, 2, 0
1, 1996, 4.51384, 28.184, 330.156, 4, 0
2, 1996, 2.76315, 25.9729, 343.039, 6, 0
3, 1996, 7.3245, 24.8846, 353.159, 8, 0
4, 1996, 19.6301, 27.6378, 351.135, 10, 0
5, 1996, 16.2931, 15.125, 348.732, 12, 0
6, 1996, 18.1484, 8.93264, 345.707, 14, 0
7, 1996, 17.0991, 3.77095, 342.192, 16, 0
8, 1996, 15.9884, 3.36552, 338.224, 18, 0
9, 1996, 3.83487, 0, 339.191, 20, 0
10, 1996, 0.603396, 3.05564, 338.469, 22, 0
11, 1996, 4.56272, 16.1376, 346.218, 24, 0
0, 1997, -4.46704, 15.7696, 341.129, 26, 0
1, 1997, 3.57461, 27.3251, 349.311, 28, 0
2, 1997, 1.60007, 24.9094, 353.92, 30, 0
3, 1997, 12.2701, 29.4069, 348.344, 32, 0
4, 1997, 12.3611, 20.9911, 342.157, 34, 0
5, 1997, 19.3729, 17.9411, 333.531, 36, 0
6, 1997, 20.0084, 10.6335, 324.391, 38, 0
7, 1997, 13.5546, 0.529774, 315.136, 40, 0
8, 1997, 10.9764, 0, 306.383, 42, 0
9, 1997, 6.5486, 0, 300.573, 44, 0
10, 1997, 0.556541, 3.0128, 293.691, 6, 40
11, 1997, -0.181084, 11.7998, 297.887, 0, 20
0, 1998, -3.76433, 16.4121, 299.402, 2, 0
1, 1998, -3.19859, 21.1317, 301.127, 4, 0
2, 1998, 3.9309, 27.0407, 315.158, 0, 40
3, 1998, 10.5903, 27.8709, 319.598, 2, 0
4, 1998, 21.5539, 29.397, 319.091, 4, 0
5, 1998, 23.3592, 21.5862, 318.075, 6, 0
6, 1998, 20.1734, 10.7844, 316.555, 8, 0
7, 1998, 22.0102, 8.26165, 314.524, 10, 0
8, 1998, 12.777, 0.429004, 312.595, 12, 0
9, 1998, 8.12177, 1.43144, 313.583, 14, 0
10, 1998, -0.640261, 1.91844, 312.833, 16, 0
11, 1998, 1.06807, 12.9421, 317.05, 18, 0
0, 1999, 1.11119, 20.8703, 322.778, 20, 0
1, 1999, 6.37674, 29.8874, 330.786, 22, 0
2, 1999, 4.05969, 27.1585, 340.293, 24, 0
3, 1999, 8.27843, 25.7569, 343.661, 26, 0
4, 1999, 12.9513, 21.5308, 338.484, 28, 0
5, 1999, 23.9733, 22.1477, 331.372, 30, 0
6, 1999, 21.6521, 12.1364, 323.753, 32, 0
7, 1999, 19.8075, 6.2475, 315.629, 34, 0
8, 1999, 12.2266, 0, 307.781, 36, 0
9, 1999, 2.01004, 0, 303.264, 38, 0
10, 1999, -0.463771, 2.07982, 296.618, 10, 30
11, 1999, -1.24273, 10.8291, 297.923, 0, 20
0, 2000, 1.72819, 21.4345, 309.634, 0, 10
1, 2000, -1.9675, 22.2574, 313.595, 2, 0
2, 2000, 7.63256, 30.4255, 323.63, 4, 0
3, 2000, 9.27302, 26.6664, 329.756, 6, 0
4, 2000, 20.175, 28.1361, 328.237, 8, 0
5, 2000, 23.0003, 21.2581, 326.206, 10, 0
6, 2000, 21.9133, 12.3753, 323.666, 12, 0
7, 2000, 22.3603, 8.58176, 320.619, 14, 0
8, 2000, 8.59409, 0, 320.272, 16, 0
9, 2000, 6.85253, 0.270844, 320.953, 18, 0
10, 2000, 3.00374, 5.25051, 323.975, 20, 0
11, 2000, -1.34126, 10.739, 322.588, 22, 0
0, 2001, -3.36343, 16.7787, 318.884, 24, 0
1, 2001, -0.474755, 23.6224, 319.712, 26, 0
2, 2001, 7.63871, 30.4311, 323.636, 28, 0
3, 2001, 8.38646, 25.8557, 325.733, 30, 0
4, 2001, 12.5725, 21.1844, 319.856, 32, 0
5, 2001, 22.1244, 20.4572, 311.729, 34, 0
6, 2001, 15.5937, 6.59668, 303.25, 36, 0
7, 2001, 15.3513, 2.17275, 294.246, 0, 40
8, 2001, 12.4646, 0.143311, 294.951, 0, 30
9, 2001, 7.87254, 1.20354, 299.154, 2, 0
10, 2001, 1.68663, 4.04615, 304.521, 4, 0
11, 2001, -1.11597, 10.945, 307.553, 0, 10
0, 2002, 1.57002, 21.2898, 318.913, 2, 0
1, 2002, 6.2257, 29.7493, 331.758, 4, 0
2, 2002, 1.76725, 25.0623, 342.822, 6, 0
3, 2002, 7.55969, 25.0997, 352.425, 8, 0
4, 2002, 18.2833, 26.4063, 350.424, 10, 0
5, 2002, 20.5283, 18.9977, 347.887, 12, 0
6, 2002, 21.9162, 12.378, 344.839, 14, 0
7, 2002, 15.6907, 2.48306, 341.396, 16, 0
8, 2002, 9.49615, 0, 339.784, 18, 0
9, 2002, 7.60937, 0.962901, 339.578, 20, 0
10, 2002, -1.68153, 0.966306, 336.288, 22, 0
11, 2002, 1.21037, 13.0722, 339.281, 24, 0
0, 2003, 3.76855, 23.3002, 348.099, 26, 0
1, 2003, 1.72004, 25.6293, 353.476, 28, 0
2, 2003, 12.1819, 34.5854, 348.286, 30, 0
3, 2003, 16.402, 33.1851, 340.801, 32, 0
4, 2003, 19.1541, 27.2026, 332.687, 34, 0
5, 2003, 21.9438, 20.292, 324.052, 36, 0
6, 2003, 20.1305, 10.7451, 314.911, 38, 0
7, 2003, 22.4942, 8.70414, 305.26, 40, 0
8, 2003, 12.6108, 0.27703, 295.76, 42, 0
9, 2003, 2.75671, 0, 290.204, 0, 50
10, 2003, 7.49459, 9.35695, 297.769, 0, 20
11, 2003, -4.29954, 8.03391, 298.571, 2, 0
0, 2004, -0.733518, 19.1835, 304.085, 4, 0
1, 2004, -1.20623, 22.9535, 308.435, 0, 10
2, 2004, 2.1583, 25.4199, 321.301, 2, 0
3, 2004, 9.38478, 26.7686, 327.684, 4, 0
4, 2004, 23.1618, 30.8672, 326.668, 6, 0
5, 2004, 23.2284, 21.4666, 325.144, 8, 0
6, 2004, 20.6133, 11.1865, 323.115, 10, 0
7, 2004, 19.0239, 5.53095, 320.583, 12, 0
8, 2004, 8.33827, 0, 320.965, 14, 0
9, 2004, 3.62752, 0, 322.896, 16, 0
10, 2004, -2.0498, 0.629557, 320.333, 18, 0
11, 2004, 1.90568, 13.708, 325.768, 20, 0
0, 2005, -3.45573, 16.6943, 322.481, 22, 0
1, 2005, 6.54915, 30.0451, 329.661, 24, 0
2, 2005, 6.26109, 29.1715, 336.961, 26, 0
3, 2005, 11.873, 29.0438, 332.855, 28, 0
4, 2005, 19.7259, 27.7255, 325.751, 30, 0
5, 2005, 23.4714, 21.6889, 318.131, 32, 0
6, 2005, 21.8224, 12.2922, 310.004, 34, 0
7, 2005, 20.1886, 6.59598, 301.371, 36, 0
8, 2005, 13.9079, 1.46305, 292.571, 0, 40
9, 2005, 1.97477, 0, 297.172, 0, 30
10, 2005, 4.06422, 6.22021, 305.749, 2, 0
11, 2005, -5.52641, 6.91205, 305.599, 4, 0
0, 2006, 3.13491, 22.7208, 318.84, 6, 0
1, 2006, 6.85396, 30.3238, 329.477, 8, 0
2, 2006, 1.86615, 25.1527, 339.731, 10, 0
3, 2006, 9.35304, 26.7395, 344.153, 12, 0
4, 2006, 12.5444, 21.1587, 342.874, 14, 0
5, 2006, 25.7806, 23.8004, 339.318, 16, 0
6, 2006, 25.1761, 15.3588, 335.254, 18, 0
7, 2006, 15.445, 2.25842, 330.813, 20, 0
8, 2006, 17.3606, 4.62027, 325.768, 22, 0
9, 2006, 3.66103, 0, 325.676, 24, 0
10, 2006, 0.794557, 3.23044, 324.201, 26, 0
11, 2006, -3.58252, 8.68955, 318.823, 28, 0
0, 2007, 0.751313, 20.5412, 321.155, 30, 0
1, 2007, 1.25967, 25.2083, 324.506, 32, 0
2, 2007, 5.31733, 28.3085, 331.053, 34, 0
3, 2007, 7.76354, 25.2861, 333.082, 36, 0
4, 2007, 13.1137, 21.6793, 325.244, 38, 0
5, 2007, 26.2702, 24.2481, 315.592, 40, 0
6, 2007, 24.6807, 14.9058, 305.432, 42, 0
7, 2007, 12.8139, 0, 295.344, 44, 0
8, 2007, 17.2335, 4.504, 284.206, 0, 80
9, 2007, 9.6349, 2.81504, 287.094, 0, 60
10, 2007, 3.31877, 5.53858, 295.03, 0, 30
11, 2007, 1.24028, 13.0995, 303.673, 2, 0
0, 2008, 3.44424, 23.0036, 317.788, 0, 50
1, 2008, 0.676503, 24.6751, 327.401, 2, 0
2, 2008, 9.38494, 32.0279, 333.349, 4, 0
3, 2008, 17.066, 33.7923, 332.412, 6, 0
4, 2008, 22.845, 30.5775, 330.888, 8, 0
5, 2008, 17.898, 16.5926, 328.894, 10, 0
6, 2008, 21.0684, 11.6028, 326.356, 12, 0
7, 2008, 22.8076, 8.99077, 323.308, 14, 0
8, 2008, 12.0004, 0, 320.634, 16, 0
9, 2008, 6.28226, 0, 321.595, 18, 0
10, 2008, -3.1295, 0, 317.897, 20, 0
11, 2008, -3.89762, 8.40142, 313.839, 22, 0
0, 2009, 4.27581, 23.764, 323.413, 24, 0
1, 2009, -3.4089, 20.9394, 319.321, 26, 0
2, 2009, 12.0905, 34.5019, 314.733, 28, 0
3, 2009, 8.07043, 25.5667, 317.574, 30, 0
4, 2009, 20.3523, 28.2982, 309.959, 32, 0
5, 2009, 25.9912, 23.9929, 301.831, 34, 0
6, 2009, 21.8115, 12.2823, 293.195, 0, 40
7, 2009, 21.136, 7.46222, 293.196, 0, 40
8, 2009, 11.2918, 0, 294.424, 0, 40
9, 2009, 4.02465, 0, 299.998, 0, 10
10, 2009, 2.37057, 4.67154, 306.809, 2, 0
11, 2009, 2.66232, 14.3998, 317.7, 4, 0
0, 2010, -6.10937, 14.2678, 317.024, 6, 0
1, 2010, -2.73137, 21.5589, 318.309, 8, 0
2, 2010, 9.03942, 31.712, 323.506, 10, 0
3, 2010, 14.7658, 31.6889, 321.42, 12, 0
4, 2010, 15.0881, 23.4846, 318.758, 14, 0
5, 2010, 25.2931, 23.3546, 315.202, 16, 0
